channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
148.0,0.0,0.0,5190.000000000342,14.060516129349708,155.17,0.0019999999999615,-0.0002000000000014,6480.00000000044,1304.060516129448,153.25,0.0,-1.1111111111111112e-05,9359.99999999992,4184.060516128928,154.29,0.00600000000009,6.666666666865468e-05,4979.999999999543,195.93948387144883,152.9,0.0019999999999717,-1.1111111112665676e-05,4530.000000000157,645.9394838708349,170.0,3219.10204081633,1.14020384899697,170.0,411676,1,1,17314.3091479829,1511.90520759603,1,64401700381,64401700380041,0.000656743982655697,307.915,1569.0840229743326,5.6099124,0.00029629629629627423,0.0002791164658634767,1.9199999999999875,1.3899999999999864,1.654999999999987,0.00028770638107987543,4829.999999999763,0.45115951439422597,0.42500041604462724,0.4380799652194266,1.2780948247570556,1.1212296300867342,1.1996622274218949,5.609912395477295,0.3422513338261555,0.24777570521789302,0.29501351952202426,0.12923951237146902
145.0,0.0403333333336466,0.0013444444444653,9390.000000000156,11.550709677407212,148.62,0.0053333333333749,-0.0025888888889294,8879.999999999704,521.5507096778601,149.46,0.0033333333332566,7.777777777317456e-05,4590.000000000475,4811.550709677089,149.93,0.0056666666667105,-2.22222222225812e-05,9749.99999999999,348.44929032242726,146.68,0.0,-1.1111111111329306e-05,14759.999999999842,5358.449290322278,313.0,4103.26530612245,1.00489250711952,1932.0,405310,2,2,17663.4534736139,936.501858037193,1,64401700371,64401700370231,0.000622090590667348,307.915,1569.0840229743326,3.383105,-9.459459459459814e-05,0.00033333333333333365,-0.8400000000000034,3.25,1.2049999999999983,0.00011936936936936775,10169.999999999367,0.1520591952582368,0.5358276404337673,0.343943417846002,1.0700229397641454,1.457241185921889,1.2636320628430173,3.3831050395965576,-0.24829261585687423,0.9606559542081405,0.35618166917563315,0.12250634067036126
144.0,0.0606666666666848,0.0020222222222234,10139.999999999618,8.113161290904827,149.86,0.0053333333333238,3.333333333323683e-05,11100.00000000049,951.8868387099664,146.84,0.0009999999999981,-7.276442180260705e-17,15120.00000000029,4971.886838709766,151.24,0.0023333333333285,4.4444444444263134e-05,9119.99999999969,1028.113161290832,149.72,0.0023333333333287,3.333333333321063e-05,7890.000000000216,2258.1131612903077,346.5,563.555555555556,1.04743010846878,1932.0,403293,3,6,17773.9866018287,2953.69809349214,1,64401700371,64401700370131,0.000622090590667348,307.915,1569.0840229743326,3.3872817,0.000272072072072061,0.00016666666666667344,3.0200000000000102,1.5200000000000102,2.2700000000000102,0.0002193693693693672,7230.000000000075,0.43735120921889453,0.26791382021689425,0.35263251471789436,1.7300008073320714,2.1374071407993487,1.93370397406571,3.387281656265259,0.8915703819356419,0.44873741077555634,0.6701538963555991,0.23631805371987005
143.0,0.0,0.0,6000.000000000046,7.380645161302709,148.99,0.0073333333333519,0.0002111111111123,5910.000000000122,97.38064516122722,148.18,0.0010000000000025,1.7078352621035155e-16,5399.99999999962,607.3806451617293,150.41,0.0086666666666884,-0.000133333333334,6870.000000000247,862.6193548388983,147.05,0.0,-1.1111111111131911e-05,9540.000000000138,3532.619354838789,200.5,402.0,1.04743010846878,200.5,402310,1,2,17830.1304129854,2953.69809349214,1,64401700371,64401700370081,0.000622090590667348,307.915,1569.0840229743326,4.075318,0.00013705583756344934,0.0004890829694322947,0.8100000000000023,3.359999999999985,2.0849999999999937,0.000313069403497872,4140.000000000518,0.22031491814789003,0.7861925204617397,0.5032537193048149,1.4698240005541432,1.8182630791496126,1.6440435398518778,4.075317859649658,0.1987575025791081,0.8244755662540721,0.5116165344165902,0.2574729238029888
142.5,0.0433333333332653,0.0014222222222176,9060.00000000027,3.335999999555497,148.55,0.0176666666666399,-0.0055444444444592,9240.000000000078,176.6640000002535,145.21,0.0013333333333388,4.444444444479056e-05,12419.999999999894,3356.66400000007,148.04,0.0003333333333352,9.019297172578188e-17,8579.999999999902,483.3359999999229,147.62,0.0009999999999692,-1.1490013222923652e-15,8130.000000000458,933.3359999993664,303.5,250.0,1.2981584112596,303.5,401324,1,1,17881.0107418462,1743.11559168329,1,64401700371,64401700370031,0.000622090590667348,307.915,1569.0840229743326,3.426776,0.0003614718614718588,4.8951048951048055e-05,3.3400000000000034,0.4199999999999875,1.8799999999999955,0.00020521145521145342,4289.999999999436,0.5810598438470025,0.07868797516859369,0.3298739095077981,1.7655079058285952,1.6166799666595677,1.6910939362440813,3.4267759323120117,0.9746770918128104,0.12256418519801429,0.5486206385054123,0.1809756348604448
141.0,0.2326666666658481,0.0077555555555009,9570.000000000262,0.0820645158382831,148.67,0.0013333333333283,1.1111111110701503e-05,10499.999999999773,929.9179354836724,145.68,0.000333333333335,-2.2222222222184412e-05,14189.999999999458,4619.917935483358,148.61,0.0033333333333535,0.0001111111111124,9029.999999999658,540.0820645164422,145.73,0.0013333333333292,-8.888888888824064e-05,2880.000000000344,6690.082064515756,324.0,214.64,1.01092655585439,324.0,397941,1,1,18063.4781281056,1433.8450806563,1,64401700361,64401700360371,0.00048315288813665004,306.053,1558.778825349294,3.2971668,0.0002847619047619091,0.0003189368770764267,2.9899999999999807,2.880000000000024,2.9350000000000023,0.0003018493909191679,11309.999999999114,0.5893825986638207,0.6601158451240011,0.6247492218939109,2.3262395895098202,2.308042148131655,2.3171408688207373,3.2971668243408203,0.9068391620122984,0.8734771861523271,0.8901581740823128,0.5561256266204294
140.5,0.0,-0.0033333333333902,6569.999999999908,8.419354838825711,145.82,0.0026666666666887,7.777777777905808e-05,7349.999999999779,788.4193548386966,144.88,0.0,-1.1111111111290317e-05,8459.999999999633,1898.41935483855,148.21,0.0010000000000086,2.2222222222584337e-05,5729.999999999618,831.5806451614644,146.81,0.0020000000000172,6.666666666781313e-05,4920.000000000005,1641.580645161078,225.0,2100.0,1.14455346393141,635.0,396945,2,2,18114.3584569664,4597.12794298776,1,64401700361,64401700360321,0.00048315288813665004,306.053,1558.778825349294,3.5912926,0.00012789115646258856,0.0002443280977312564,0.9399999999999977,1.4000000000000057,1.1700000000000017,0.00018610962709692246,3539.999999999628,0.26470121488007564,0.5056952027618908,0.3851982088209832,1.481360769882544,2.1468593112395564,1.8141100405610502,3.5912926197052,0.2617441961822537,0.38983178154803994,0.3257879888651468,0.12549294976624498
139.5,0.0416666666663988,0.0012333333333162,9480.00000000024,6.7825806453820405,146.89,0.0030000000000052,-2.222222222131601e-05,9809.99999999986,336.7825806450019,145.17,0.0003333333333433,-1.111111111092795e-05,10709.999999999667,1236.782580644809,147.86,0.0,-7.777777777743394e-05,8430.0000000002,1043.217419354658,146.6,0.0006666666666617,-2.1145556370573687e-16,7679.999999999836,1793.2174193550218,312.0,1048.13888888889,1.14455346393141,635.0,395966,2,3,18168.7477740245,4597.12794298776,1,64401700361,64401700360271,0.00048315288813665004,306.053,1558.778825349294,3.2971668,0.00017533129459735203,0.00014946619217081725,1.7199999999999989,1.2600000000000193,1.490000000000009,0.00016239874338408464,3029.999999999831,0.3628898820693029,0.30935589094221405,0.3361228865057585,2.2413181964116777,2.5355101653588217,2.38841418088525,3.2971668243408203,0.5216599861743018,0.3821462689416458,0.4519031275579738,0.15189498365576612
145.44,0.2313333333344203,0.0077111111111835,7019.999999999917,5.082580645200324,145.57,0.0,-2.222222222175333e-05,6600.000000000444,425.0825806446737,144.0,0.000333333333335,-2.2222222222503072e-05,5609.999999999581,1415.0825806455368,145.37,0.0043333333333594,7.777777777871338e-05,7079.999999999553,54.91741935443588,140.47,0.000333333333335,-9.999999999765184e-05,12840.000000000156,5814.917419355039,231.0,346.333333333333,1.06999901008239,231.0,392969,1,2,18330.1612311001,5552.03035217274,1,64401700361,64401700360121,0.00048315288813665004,306.053,1558.778825349294,3.5869346,0.00023787878787877084,0.0006920903954802704,1.5699999999999932,4.900000000000006,3.2349999999999994,0.00046498459167952064,7230.000000000576,0.49234681964995647,1.432445945111533,0.9623963823807448,0.036242646078410164,-0.019515270965296563,0.0083636875565568,3.5869345664978027,0.4376996487931208,1.366068967570894,0.9018843081820074,0.8679701955203246
138.5,0.0,-0.0033444444444602,7740.000000000005,9.521032258056948,144.23,0.0006666666666685,2.2222222222338687e-05,8399.999999999627,650.4789677415656,138.91,0.0010000000000024,1.1111111111328716e-05,14519.999999999807,6770.478967741746,141.75,0.1276666666669689,0.0042555555555756,7470.00000000017,279.5210322578914,144.38,0.0,-0.0001444444444451,6449.999999999888,1299.5210322581734,258.0,676.333333333333,1.06999901008239,258.0,391990,1,2,18384.5505481582,5552.03035217274,1,64401700361,64401700360071,0.00048315288813665004,306.053,1558.778825349294,3.5485396,0.0006333333333333606,-0.00035207496653278926,5.319999999999993,-2.6299999999999955,1.3449999999999989,0.00014062918340028568,8069.999999999919,1.3108342077306079,0.7287030155001618,1.0197686116153848,1.6147487653233512,0.9158697185516406,1.2653092419374958,3.548539638519287,1.499208277752222,-0.741149956858711,0.3790291604467555,0.38652204071053275
137.5,0.0,0.0,4439.999999999905,9.329032257943254,143.37,0.0023333333333192,7.777777777684588e-05,5100.000000000303,650.6709677424542,142.73,0.0,-1.111111111100054e-05,5550.000000000319,1100.6709677424706,144.38,0.0319999999998101,0.0009555555555443,4230.000000000448,219.32903225740029,142.62,0.0033333333333069,3.33333333326604e-05,3120.0000000000223,1329.3290322578264,150.0,48.3333333333333,1.03738049714263,150.0,389597,1,1,18509.1196291622,1927.54667455435,1,64401700351,64401700350461,0.000241364875332843,287.324,1455.429860713283,6.104231,0.00012549019607842682,0.0004160756501181571,0.6400000000000148,1.759999999999991,1.2000000000000028,0.00027078292309829193,2430.000000000297,0.5199190474810198,1.7238450687755926,1.1218820581283062,0.9616281092059532,1.1270871194781853,1.0443576143420692,6.104230880737305,0.10484531343983369,0.2883246119595345,0.19658496269968412,0.22054514255059793
137.0,0.0,0.0,4950.000000000291,6.089032257596955,143.39,0.0,-0.0001000000000004,4799.999999999658,156.08903225822996,142.4,0.0006666666666685,3.15791952773358e-17,3989.999999999598,966.08903225829,142.99,0.0203333333333809,-0.0002111111111121,5070.000000000007,113.91096774211928,142.26,0.0053333333333458,0.0001444444444451,5400.000000000215,443.91096774232665,165.0,86.9795918367347,1.02420997895999,165.0,388625,1,1,18565.2634403189,2100.54849969105,1,64401700351,64401700350411,0.000241364875332843,287.324,1455.429860713283,6.157468,0.00020625000000001068,0.0001439842209073012,0.9899999999999807,0.7300000000000182,0.8599999999999994,0.00017511711045365596,1410.0000000006166,0.8545153876080404,0.5965417325480622,0.7255285600780512,1.0377642504777667,0.9728024820597567,1.0052833662687617,6.157467842102051,0.16078037683458077,0.11855522736287796,0.13966780209872937,0.10133297934595734
139.43,0.006666666666514,-0.002255555555525,7320.000000000323,9.004387096329083,143.23,0.0123333333334314,0.0002777777777863,8310.000000000256,980.9956129036044,139.13,0.0003333333333352,-1.1111111111274818e-05,13740.000000000078,6410.995612903426,143.65,0.0060000000000395,0.0002000000000026,6539.999999999732,789.0043870969203,139.57,0.0036666666666901,8.888888888998787e-05,2339.9999999999404,4989.004387096711,244.0,338.571428571429,1.03787198714326,342.0,387635,2,2,18621.4072514757,1562.25990283787,1,64401700351,64401700350361,0.000241364875332843,287.324,1455.429860713283,4.157436,0.0004933814681106941,0.0006238532110092018,4.099999999999994,4.0800000000000125,4.090000000000003,0.0005586173395599479,11400.000000000138,2.0441311828422397,2.5846893014110113,2.3144102421266255,0.9140249174912719,1.0150487241613642,0.9645368208263181,4.157435894012451,0.9861847793984806,0.9813741219380047,0.9837794506682427,2.276869236620286
136.0,0.0,0.0,4440.000000000372,5.502064516386781,141.32,0.0019999999999933,4.444444444416874e-05,4080.000000000236,354.4979354837492,140.46,0.001000000000018,2.222222222324086e-05,2189.9999999996658,2244.4979354843194,143.79,0.0006666666666647,-2.222222222175602e-05,5280.000000000209,845.502064516224,136.79,0.0483333333331688,0.0007999999999772,6959.999999999884,2525.5020645158984,150.0,64.6666666666667,1.19883391486757,150.0,384655,1,1,18782.8207085513,7740.06288372438,1,64401700351,64401700350211,0.000241364875332843,287.324,1455.429860713283,6.104231,0.00021078431372547438,0.0013257575757575231,0.8599999999999852,7.0,3.9299999999999926,0.0007682709447414987,4770.000000000218,0.8733015250657415,5.492752721079647,3.1830271230726943,0.8715266679685963,1.276164049525445,1.0738453587470207,6.104230880737305,0.14088588993477086,1.1467456157481546,0.6438157528414628,2.049283003555842
135.5,0.0,-0.0003999999999977,5190.000000000151,1.207741935220838,140.89,0.0136666666664067,0.0004444444444271,4890.000000000101,301.20774193527086,138.88,0.001999999999962,-3.3333333335153324e-05,1440.000000000192,3751.20774193518,141.08,0.028000000000331,0.0008000000000189,5309.999999999654,118.79225806428258,136.45,0.0056666666667332,4.444444444994444e-05,8490.000000000073,3298.792258064701,170.0,218.775510204082,1.19883391486757,170.0,382659,1,1,18895.1083308648,7740.06288372438,1,64401700351,64401700350111,0.000241364875332843,287.324,1455.429860713283,6.1407404,0.00041104294478526573,0.0008719397363465772,2.009999999999991,4.630000000000024,3.3200000000000074,0.0006414913405659215,7049.999999999881,1.7029940426022472,3.6125378025455,2.6577659225738737,0.8777443196827824,0.9086852140686362,0.8932147668757093,6.140740394592285,0.32732209323977535,0.7539807421393904,0.5406514176895829,1.4369249139266271
136.1,0.0,-0.0012222222222282,3989.999999999772,14.192645161476776,141.54,0.0006666666666662,-1.1111111111281807e-05,4860.000000000121,855.807354838872,140.82,0.0,-3.3333333333497293e-05,6569.999999999908,2565.807354838659,140.77,0.0020000000000092,-4.444444444440083e-05,2369.9999999998468,1634.1926451614022,139.19,0.0033333333332829,-2.222222222361417e-05,600.0000000002224,3404.1926451610266,129.0,407.222222222222,1.06828198145602,129.0,380265,1,1,19024.9408941647,2809.70726169257,1,64401700341,64401700340501,0.000432577323331916,286.084,1448.6074959324287,5.127179,0.00014814814814814422,0.000666666666666715,0.7199999999999989,1.5800000000000125,1.1500000000000057,0.0004074074074074296,5969.999999999685,0.34247784189665054,1.54115028853508,0.9418140652158653,1.0610122730824547,0.910832227076302,0.9859222500793783,5.127179145812988,0.1404280949667953,0.30816165284380376,0.22429487390529954,0.21124406699983006
134.5,0.0,0.0,5459.999999999827,0.7130322577395418,139.22,0.0003333333333296,-3.333333333378724e-05,4919.999999999981,539.2869677421068,137.75,0.0023333333333092,7.777777777617858e-05,3210.00000000036,2249.2869677417275,142.08,0.0036666666666296,-6.66666666652754e-05,6960.000000000273,1500.7130322581852,140.72,0.0006666666666601,-5.555555555633022e-05,7890.000000000103,2430.713032258015,181.0,151.44,1.06828198145602,181.0,379272,1,1,19074.0667289269,2809.70726169257,1,64401700341,64401700340451,0.000432577323331916,286.084,1448.6074959324287,4.2063465,0.00029878048780487896,0.000195402298850569,1.4699999999999989,1.3600000000000136,1.4150000000000063,0.00024709139332772397,4679.999999999743,0.6906984524836618,0.45171646388092584,0.5712074581822938,1.1221139263522988,1.8020388902013644,1.4620764082768316,4.20634651184082,0.349471921978364,0.32332096183032666,0.33639644190434537,0.19215215652174877
135.03,0.0,-0.0022555555555887,3389.9999999995525,7.408258064934671,139.33,0.0236666666666301,-0.0004222222222424,3179.9999999997963,217.40825806469093,137.79,0.0003333333333334,1.11111111110989e-05,2909.9999999996976,487.4082580647896,140.46,0.000666666666665,-0.0002222222222195,3990.000000000092,592.5917419356047,135.19,0.0010000000000162,2.222222222315353e-05,4949.9999999998,1552.5917419353127,117.0,51.36,1.16493825378808,117.0,375321,1,1,19270.5700679754,1440.07199841892,1,64401700341,64401700340251,0.000432577323331916,286.084,1448.6074959324287,6.4699845,0.0004842767295597859,0.0013208020050125035,1.5400000000000205,5.27000000000001,3.4050000000000153,0.0009025393672861447,2040.0000000001023,1.1195148322377524,3.0533315866838766,2.0864232094608144,0.6646074622171996,0.8392601208928812,0.7519337915550404,6.469984531402588,0.23802220739872054,0.8145305409034045,0.5262763741510625,1.0980352416196604
130.49,0.0663333333332109,0.0022111111111029,5220.000000000259,13.674838709386677,134.2,0.000666666666677,-0.0001111111111104,4799.999999999952,433.6748387096941,134.11,0.0013333333333541,-2.2222222221743894e-05,3149.999999999788,2083.674838709858,135.62,0.0,-0.0004888888888953,5879.999999999761,646.3251612901149,135.03,0.0010000000000151,-2.222222222196344e-05,6329.999999999616,1096.3251612899703,170.0,132.408163265306,1.13978082225059,170.0,359612,1,1,20089.9188120441,3228.24760099903,1,64401700321,64401700320481,0.000362407956225083,278.761,1408.3694374402394,4.47294,1.8749999999994977e-05,0.00010034013605442642,0.08999999999997499,0.5900000000000034,0.3399999999999892,5.95450680272107e-05,3179.999999999828,0.05173727474225151,0.27687067662528786,0.1643039756837697,0.8294321020293789,1.1468966801646183,0.9881643910969986,4.472939968109131,0.020120994388847378,0.131904296549148,0.07601264546899769,0.012489179852797204
