channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
136.0,0.3826666666648565,0.0126777777776578,1290.000000000094,13.517419354805725,147.91,0.0093333333332891,0.0001111111111078,1200.000000000002,103.51741935489758,147.13,0.0403333333335919,0.0003222222222377,899.9999999999179,403.5174193549817,145.81,0.001666666666647,-4.444444444409588e-05,1980.0000000002376,676.482580645338,144.36,0.0039999999999802,0.000133333333332,2370.0000000000773,1066.4825806451777,42.0,81.4285714285714,1.00247391520095,42.0,3412508,1,1,7051.61779732766,440.256176808052,1,62269200081,62269200080131,0.0863590492100726,350.273,1804.9129031377643,5.290574
136.0,0.3676666666663379,0.0122555555555336,1289.9999999999457,2.2203870966952763,147.03,0.0,-0.0001888888888886,1259.9999999999188,27.779612903331557,143.63,0.000333333333335,-1.1111111111112751e-05,179.99999999990743,1107.779612903343,149.64,0.0866666666671965,-0.0093777777777292,1349.999999999978,62.22038709672756,144.73,0.0009999999999928,-4.43626616919948e-16,2369.9999999999577,1082.220387096707,42.0,20.0,1.12138734672204,42.0,3411519,1,1,7063.23291578136,1046.79213065766,1,62269200081,62269200080081,0.0863590492100726,350.273,1804.9129031377643,5.290574
145.1,0.0006666666666672,-0.0001333333333334,1319.9999999999363,5.590580645055752,145.26,0.0030000000000011,-0.000455555555556,1259.9999999999695,54.40941935491105,144.33,0.0006666666666672,2.2222222222249423e-05,1110.0000000000582,204.4094193548224,147.5,0.0029999999999778,7.777777777643711e-05,1830.0000000001028,515.5905806452222,143.49,0.0003333333333315,1.1111111110967868e-05,2610.000000000118,1295.5905806452372,45.0,134.816326530612,1.02343074133783,45.0,3410511,1,1,7076.45011953901,2176.67015296398,1,62269200081,62269200080031,0.0863590492100726,350.273,1804.9129031377643,5.215443
136.0,0.3493333333364228,0.0112555555557637,1259.9999999998877,2.081935483926145,146.13,0.0120000000001065,-0.0021555555555807,1199.9999999997133,62.08193548410054,144.19,0.0006666666666729,-2.2222222222594772e-05,1109.999999999652,152.08193548416193,148.78,0.0156666666664369,-0.0030222222222169,1380.0000000002365,117.91806451642265,143.26,0.0026666666666279,-0.00072222222222,1470.0000000001455,207.9180645163317,42.0,12.0,1.17102650676089,42.0,3409097,1,1,7093.27201523058,762.020014020448,1,62269200071,62269200070661,0.0935373390353233,369.407,1912.2715249283196,5.290574
136.0,0.0,-0.0103666666666251,1590.000000000068,2.5549677419014643,145.15,0.3050000000017455,0.010166666666783,1619.9999999998963,27.44503225792687,143.57,0.0003333333333358,-1.111111111094917e-05,2609.999999999945,1017.4450322579756,145.33,0.0060000000000335,-0.0008000000000014,1529.999999999948,62.55496774202152,144.03,0.0003333333333323,-5.555555555534586e-05,1320.0000000001196,272.55496774184985,51.0,77.0,1.30303890981826,51.0,3408083,1,1,7106.08869766225,1438.29554788401,1,62269200071,62269200070611,0.0935373390353233,369.407,1912.2715249283196,5.217967
136.0,0.2686666666658664,0.0087555555555018,1830.0000000000043,1.7861935483701927,144.11,0.001666666666675,-0.008900000000013,1889.9999999999588,58.21380645158433,142.57,0.0076666666666434,0.0001777777777761,2070.0000000000387,238.2138064516641,144.36,0.001666666666674,-9.99999999997515e-05,1589.9999999999704,241.78619354840407,142.0,0.0,0.0,1439.9999999999802,391.7861935483943,60.0,151.34693877551,1.65779608859421,60.0,3405080,1,1,7145.33978760924,652.52454336887,1,62269200071,62269200070461,0.0935373390353233,369.407,1912.2715249283196,5.282948
136.0,0.0,-0.0083777777777891,1919.999999999984,11.278064516080576,144.23,0.0060000000000043,-0.0006888888888898,1800.0000000000666,108.72193548383687,143.09,0.0010000000000007,-1.1111111111116168e-05,1499.999999999833,408.7219354840704,144.12,0.2706666666668555,0.0090222222222348,1949.9999999999632,41.27806451605966,141.93,0.0006666666666665,-5.5555555555678425e-05,2369.999999999886,461.2780645159824,61.5,57.0,1.17583224209332,61.5,3402044,1,1,7183.78983490425,903.566211385231,1,62269200071,62269200070311,0.0935373390353233,369.407,1912.2715249283196,5.2625966
136.0,0.0,-0.0091666666667002,1319.999999999809,7.961419354579903,145.04,0.0200000000000986,0.0006666666666732,1079.999999999692,232.0385806455372,143.19,0.0,-0.0002555555555517,900.0000000002076,412.0385806450215,144.5,0.0100000000000497,-0.0006666666666669,1769.999999999818,457.961419354589,143.83,0.0009999999999987,-8.888888888713685e-05,2100.0000000002337,787.9614193550046,43.5,71.0,1.11055858140319,43.5,3401057,1,1,7196.20599600993,1718.68749037497,1,62269200071,62269200070261,0.0935373390353233,369.407,1912.2715249283196,5.2739816
135.0,0.3630000000009349,0.0121000000000623,1230.0000000000427,6.164516128993455,145.89,0.0,0.0,1200.00000000012,36.16451612891615,143.46,0.0046666666666791,0.0001333333333344,120.00000000023095,1116.1645161288052,143.15,0.2716666666673669,-0.0030444444444601,1259.9999999999654,23.83548387092924,142.32,0.0096666666666922,0.0002777777777792,1410.000000000119,173.83548387108272,42.0,70.56,1.38512747288099,42.0,3399023,1,1,7221.03831822128,1117.84695439711,1,62269200071,62269200070161,0.0935373390353233,369.407,1912.2715249283196,5.290574
135.0,0.3126666666668087,0.010088888888898,2099.9999999999623,8.863096774215137,144.78,0.0170000000000072,0.0002222222222223,2010.000000000004,98.86309677417375,143.32,0.012000000000006,0.0001666666666668,1710.000000000143,398.8630967740344,143.44,0.0090000000000042,-0.0001222222222223,2459.999999999796,351.1369032256184,142.94,0.002333333333334,4.4444444444471816e-05,2609.999999999728,501.13690322555067,69.0,169.25,1.96361374418925,69.0,3397010,1,1,7246.67168308462,603.508546777638,1,62269200071,62269200070061,0.0935373390353233,369.407,1912.2715249283196,5.586403
135.0,0.0,-0.0088999999998769,1920.00000000026,11.46774193584156,143.01,0.0133333333334423,0.0004444444444517,1859.9999999998447,48.53225806457317,141.74,0.0269999999998983,0.0008777777777707,1469.9999999999866,438.5322580644317,144.76,0.0066666666667629,-0.0003222222222182,2039.999999999804,131.46774193538567,142.06,0.001333333333344,-0.0001111111111111,2279.9999999998176,371.4677419353993,63.0,70.56,1.17353745293338,63.0,3394614,1,1,7275.10869722989,873.239967955211,1,62269200061,62269200060561,3.08656703850932e-16,373.121,1933.166852823894,9.957666
135.0,0.2390000000001553,0.0078000000000106,1830.0000000003824,9.902580644735508,143.26,0.000999999999998,-8.817454868082937e-17,960.0000000002416,879.9025806448764,142.67,0.0003333333333332,2.939091389248049e-17,540.0000000001213,1299.9025806449968,143.83,0.0063333333333384,8.888888888905663e-05,2309.999999999588,470.0974193544701,142.84,0.0026666666666687,-6.666666666634617e-05,2999.999999999772,1160.0974193546538,60.5,42.25,1.1781282687991,60.5,3391648,1,1,7312.75770187292,1362.31497578683,1,62269200061,62269200060411,3.08656703850932e-16,373.121,1933.166852823894,9.967676
135.0,0.2603333333296023,0.008677777777529,1470.0000000000814,4.461290322334889,141.76,0.0096666666665288,-0.000177777777788,2130.000000000314,655.5387096778975,140.45,0.0,-0.0001000000000002,2549.999999999992,1075.5387096775755,143.36,0.0003333333333282,-1.111111111149773e-05,1110.0000000003415,364.4612903220748,142.97,0.0003333333333282,-3.417748578313267e-16,780.0000000002248,694.4612903221915,49.5,74.0,1.34358615794917,49.5,3388648,1,1,7348.80462121199,1459.04090591827,1,62269200061,62269200060261,3.08656703850932e-16,373.121,1933.166852823894,9.587572
135.0,0.0,-0.0072444444444567,1500.0000000000512,4.270451612967463,143.47,0.0003333333333307,-3.333333333321947e-05,690.0000000001139,805.7295483869698,142.96,0.0013333333333351,-0.0006444444444453,29.999999999974445,1465.7295483871092,143.02,0.0030000000000026,-3.333333333339219e-05,2339.999999999964,844.2704516128804,142.24,0.0003333333333333,-8.888888888853342e-05,2820.000000000025,1324.270451612941,48.0,137.0,1.28273470635816,48.0,3387653,1,1,7360.41973966569,1569.62045776262,1,62269200061,62269200060211,3.08656703850932e-16,373.121,1933.166852823894,9.587572
140.91,0.213666666660652,-0.0003444444446548,2070.0000000004497,14.403483871213211,141.44,0.0153333333333739,0.0003444444444462,1949.999999999872,105.59651612936456,140.38,0.0006666666666678,2.2222222222318223e-05,1619.9999999999063,435.5965161293302,142.75,0.0030000000000079,-6.666666666701885e-05,2279.999999999837,224.40348387060067,141.86,0.006000000000015,0.0001111111111116,2909.999999999846,854.4034838706093,67.0,190.916666666667,1.33624104097859,67.0,3383288,1,1,7414.49011867429,2156.36584598939,1,62269200051,62269200050601,0.0548074513669353,376.593,1952.7169205205003,5.5502925
133.5,0.0,-0.0090444444442423,3120.0000000003365,9.152000000470707,133.5,0.271333333326345,0.0089777777773134,3090.000000000439,20.84799999942697,139.23,0.0010000000000061,-5.555555555600609e-05,2579.999999999872,530.8479999999936,142.21,0.0036666666666795,-0.000244444444446,3449.999999999847,339.1519999999814,141.93,0.0003333333333341,-1.1111111110619226e-05,4200.000000000233,1089.152000000367,104.0,484.805555555556,1.38031043575031,104.0,3376233,1,1,7501.00272508806,2135.57670311599,1,62269200051,62269200050251,0.0548074513669353,376.593,1952.7169205205003,3.956597
133.5,0.2539999999959324,0.0081333333330625,1920.0000000000168,3.661290322364266,141.42,0.0106666666668267,-2.222222221116235e-05,1859.9999999999875,56.338709677665065,140.71,0.000666666666677,2.22222222229019e-05,1739.999999999928,176.33870967772464,140.35,0.22833333333677,-0.0008555555553182,1949.9999999995653,33.6612903219127,140.0,0.0006666666666563,2.2222222221522164e-05,2220.000000000165,303.6612903225125,63.0,44.6938775510204,1.51291428645389,63.0,3375243,1,1,7513.81940751973,813.189115025814,1,62269200051,62269200050201,0.0548074513669353,376.593,1952.7169205205003,5.4282827
133.0,0.2856666666608163,0.0094444444440555,2250.000000000305,12.135483870563348,141.64,0.0060000000000373,0.000133333333335,2189.9999999998813,72.13548387098717,140.44,0.0066666666667086,6.666666666748564e-05,1829.9999999998693,432.135483870999,141.48,0.0073333333333799,0.0002444444444475,2339.999999999733,77.86451612886458,140.43,0.0093333333331787,0.0001999999999908,2490.0000000002733,227.8645161294048,75.0,324.0,1.08975302968751,75.0,3372230,1,1,7551.46841216276,1032.06252418048,1,62269200051,62269200050051,0.0548074513669353,376.593,1952.7169205205003,6.0254674
