channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
188.23,0.0146666666667546,-0.0003555555555475,3659.999999999918,0.935483871082397,192.89,0.0436666666672287,-0.0010333333333065,2999.999999999868,660.9354838711324,190.24,0.0056666666666185,0.0001666666666634,2160.000000000204,1500.9354838707964,192.74,0.0,0.0,3929.9999999998654,269.06451612886485,188.23,0.0003333333333359,-4.444444444412848e-05,4859.999999999859,1199.0645161288585,125.0,257.916666666667,1.05788774580981,125.0,3672924,1,1,3617.36800759821,2008.60791271162,1,62269201071,62269201070141,0.000236416391794462,157.744,758.7202644407643,4.2916894,0.0008833333333333646,0.001147582697201062,2.6499999999999773,4.510000000000019,3.5799999999999983,0.0010154580152672132,2699.999999999655,3.7363455495984628,4.854074154886682,4.295209852242572,1.0858194920738966,1.0508682208698064,1.0683438564718515,4.291689395904541,0.6174724579390136,1.0508682208698064,0.83417033940441,3.582936660258352
183.5,0.0,0.0,3240.0000000001683,3.9855483870492208,187.36,0.0060000000000135,0.0001777777777785,3089.9999999999936,153.98554838722384,185.84,0.0003333333333337,-3.991670998376239e-17,2670.000000000124,573.9855483870933,189.01,0.1836666666677271,0.0061222222222929,3299.9999999998217,56.01445161260426,185.49,0.0010000000000058,-7.77777777786669e-05,4020.000000000041,776.0144516128234,108.0,0.0,1.37466225393346,108.0,3669527,1,1,3708.3782405726,2480.95144936063,1,62269201061,62269201060491,1.2420499300632401e-17,158.992,765.2435490942346,6.0961328,0.000491909385113273,0.0010666666666667188,1.5200000000000102,3.519999999999982,2.519999999999996,0.0007792880258899958,1349.9999999999168,39604638525942.914,85879531961521.75,62742085243732.33,0.6331883105165435,0.903851707498999,0.7685200090077713,6.096132755279541,0.24933840206869148,0.5774152468959103,0.4133768244823009,25936123959451.9
185.0,0.0,-0.0040555555554651,3630.00000000027,3.086709677178078,188.25,0.0016666666666484,2.2222222221738425e-05,4050.000000000425,416.913290322977,186.08,0.001666666666697,-8.888888888791513e-05,4319.999999999797,686.913290322349,189.15,0.0093333333332293,0.0002111111111034,3450.000000000115,183.08670967733315,186.59,0.0003333333333293,-1.1111111111545226e-05,2699.999999999984,933.086709677464,123.0,33.4722222222222,1.29341986359863,123.0,3664528,1,1,3671.47546117476,1736.64373630445,1,62269201061,62269201060241,1.2420499300632401e-17,158.992,765.2435490942346,6.0556283,0.0005358024691357431,0.0007420289855072223,2.1699999999999875,2.5600000000000023,2.364999999999995,0.0006389157273214827,1619.999999999813,43138561193627.875,59742283103662.445,51440422148645.16,0.5366908005489633,0.6853128683932926,0.611001834471128,6.055628299713135,0.3583443191357673,0.4227472152016453,0.3905457671687063,20089839131524.734
185.0,0.0,-0.0064111111111204,3209.9999999997644,5.540000000325563,189.21,0.0173333333333096,0.000544444444443,3360.000000000033,144.4599999999432,186.91,0.0016666666666769,-3.333333333277045e-05,3689.999999999953,474.4599999998632,185.0,0.1923333333324619,0.0057777777777187,3179.999999999944,35.54000000014594,186.47,0.0003333333333315,-3.333333333353089e-05,2460.000000000147,755.5399999999431,108.0,50.0,1.34266859761917,108.0,3662524,1,1,3656.76421803644,2217.98315414038,1,62269201061,62269201060141,1.2420499300632401e-17,158.992,765.2435490942346,6.0961328,0.0006845238095238061,-0.000462264150943404,2.3000000000000114,-1.4699999999999989,0.41500000000000625,0.00011112982929020106,1229.9999999998063,55112422854768.24,37217839617757.34,46165131236262.8,0.6906017583613067,0.0,0.34530087918065333,6.096132755279541,0.3772883715513088,-0.24113648094800905,0.06807594530164987,3142734948883.314
185.5,0.0,0.0,2519.999999999957,1.4891612901601547,189.94,0.0099999999999414,0.0003333333333294,2340.0000000000564,178.51083870974026,186.75,0.000666666666663,1.1111111110723984e-05,1889.999999999887,628.5108387099096,190.43,0.0043333333333076,-0.0054777777777131,2580.0000000003106,61.48916129051395,187.48,0.0023333333333202,-0.0007666666666762,3269.999999999908,751.4891612901115,84.0,294.16,1.045435935854,84.0,3661524,1,1,3649.03458181122,2239.2517992101,1,62269201061,62269201060091,1.2420499300632401e-17,158.992,765.2435490942346,6.6367946,0.0013632478632478295,0.0011434108527130472,3.1899999999999977,2.950000000000017,3.0700000000000074,0.0012533293579804383,1380.0000000000211,109757895415558.58,92058364566296.4,100908129990927.5,0.6689976546817594,0.7428284769326756,0.7059130658072175,6.636794567108154,0.4806537203682009,0.4444916849800006,0.4625727026741008,46677346411692.82
185.5,0.0,0.0,3149.999999999845,11.143612903173562,190.85,0.0013333333333585,-6.66666666668858e-05,3059.999999999676,78.85638709699515,188.76,0.0,-0.0004222222222206,2549.999999999808,588.8563870968633,191.77,0.0323333333332725,-0.0048111111110593,3210.000000000129,71.14361290345778,189.08,0.0259999999999511,-0.0015444444444893,3659.9999999997126,521.1436129030412,105.0,105.84,1.03791360170848,105.0,3660540,1,1,3642.55166110619,1800.72226285036,1,62269201061,62269201060041,1.2420499300632401e-17,158.992,765.2435490942346,6.0176697,0.0006830065359477858,0.0008380062305295606,2.0900000000000034,2.6899999999999977,2.3900000000000006,0.0007605063832386732,1109.9999999999045,54990264031737.43,67469608930044.6,61229936480891.016,0.8890484666839082,1.0419315674968448,0.9654900170903765,6.017669677734375,0.3473105224989483,0.447016892594339,0.39716370754664365,24318308585596.168
183.0,0.0,0.0,3600.0000000000364,11.024903225827074,200.45,0.0199999999999852,0.0003888888888883,3150.000000000278,438.97509677393145,185.62,0.0399999999999696,0.0010777777777761,1769.9999999999384,1818.975096774271,205.78,0.1726666666665308,0.0030555555555608,4260.000000000185,671.0249032259753,184.66,0.0,-7.777777777764758e-05,4950.000000000248,1361.024903226039,118.5,284.472222222222,1.07226675535191,118.5,3657150,1,1,3733.81123718462,2086.70149223197,1,62269201471,62269201470391,0.000370687718211759,160.291,772.0381083700919,3.8237631,0.0047079365079360875,0.004957746478873025,14.829999999999984,21.120000000000005,17.974999999999994,0.004832841493404556,3180.00000000031,12.700546245901334,13.374455735382265,13.0375009906418,4.563567197332587,5.957481991704091,5.260524594518339,28.83999999999999,0.5142163661581134,0.732316227461859,0.6232662968099862,8.125834962093842
182.0,0.0,0.0,3180.00000000019,0.1045161289530369,184.85,0.0949999999997046,0.0031666666666469,3239.9999999997603,59.89548387061723,184.61,0.0,0.0,3629.9999999999145,449.8954838707714,184.7,0.0036666666666557,-2.2222222225030724e-05,2909.9999999997926,270.1045161293505,184.34,0.0,-0.000266666666665,2670.000000000279,510.1045161288639,105.0,369.84,1.55217760614586,105.0,3653157,1,1,3762.98438035723,1924.40694928517,1,62269201471,62269201470191,0.000370687718211759,160.291,772.0381083700919,3.8182945,7.407407407407359e-05,0.0001237113402061893,0.23999999999998067,0.3599999999999852,0.29999999999998295,9.889270714013145e-05,959.9999999996353,0.19982877887461606,0.3337346616256597,0.26678172025013785,0.7464065386340666,0.7071219839691142,0.7267642613015903,3.8182945251464844,0.06285528746391646,0.09428293119587841,0.07856910932989744,0.020960802145551197
181.5,0.0,0.0,2040.000000000146,14.3150967740512,186.96,0.0050000000000143,-0.0005666666666642,1919.9999999999725,134.31509677422468,183.93,0.0,-1.1111111111079448e-05,1319.9999999999627,734.3150967742345,186.35,0.007999999999961,0.000266666666664,2160.000000000091,105.68490322589378,181.27,0.0009999999999952,-2.222222222273188e-05,2700.0000000000423,645.6849032258451,67.0,85.8055555555555,1.42223123102342,67.0,3651157,1,1,3778.44365280767,1537.3708283517,1,62269201471,62269201470091,0.000370687718211759,160.291,772.0381083700919,8.72468,0.0015781250000000233,0.0023518518518517452,3.030000000000001,5.079999999999984,4.054999999999993,0.0019649884259258844,1380.0000000000796,4.257289687430388,6.344563729268814,5.300926708349602,0.6258109218023967,0.555894316985644,0.5908526193940203,8.724679946899414,0.3472906763848462,0.5822563155231064,0.4647734959539763,2.4637302380354487
181.5,0.0,-0.0059888888888616,2550.000000000081,3.1367741934350306,186.89,0.0126666666666976,1.996840193201806e-15,2489.9999999999445,63.136774193571455,181.72,0.0009999999999977,-5.555555555531639e-05,1920.0000000000543,633.1367741934616,184.06,0.0116666666666399,0.0003666666666648,2850.0000000000155,296.8632258064995,181.15,0.0016666666666623,-3.333333333390177e-05,3539.9999999999472,986.8632258064312,85.0,128.222222222222,1.05503389946771,85.0,3650166,1,1,3785.92394592886,1517.23484053667,1,62269201471,62269201470041,0.000370687718211759,160.291,772.0381083700919,5.5153623,0.0020763052208835754,0.0010210526315789406,5.1699999999999875,2.9099999999999966,4.039999999999992,0.0015486789262312579,1619.9999999998927,5.601224747612128,2.754481957224313,4.177853352418221,0.9772703483916056,0.46415808754777715,0.7207142179696914,5.51536226272583,0.9373817627429688,0.5276172010796988,0.7324994819113337,3.0602754161478756
181.0,0.0,0.0,3269.9999999998904,14.17870967733188,185.1,0.0109999999999045,1.1111111107018813e-05,3150.000000000158,105.82129032240071,184.15,0.0003333333333313,-8.101158632770674e-17,2820.000000000024,435.8212903225344,185.53,0.1509999999992401,0.0050333333332826,3329.999999999975,74.17870967741646,182.64,0.0003333333333337,-8.888888888929892e-05,3660.000000000109,404.1787096775506,108.0,50.6666666666667,1.20386893520502,108.0,3648784,1,1,3797.64307181871,2917.17612399212,1,62269201461,62269201460961,0.00037234656061665,162.202,782.0424364411367,3.7895417,0.0003015873015872829,0.0008678678678678788,0.9499999999999886,2.890000000000015,1.9200000000000017,0.0005847275847275809,840.000000000085,0.8099639784178981,2.3308067259452776,1.5703853521815878,1.0819250192991392,1.1953952042500267,1.138660111774583,3.789541721343994,0.2506899434961394,0.7626251965303739,0.5066575700132566,0.7956476265207355
181.0,0.0,-0.0052222222222023,1919.9999999997904,11.669419355161152,185.7,0.020000000000244,0.0006666666666829,1859.999999999676,71.66941935527552,183.93,0.0026666666666986,-1.11111111085807e-05,1560.0000000000482,371.6694193549033,186.62,0.0263333333336543,-0.000122222222197,2399.999999999666,468.3305806447147,182.57,0.0053333333333982,6.666666667107352e-05,2729.9999999997763,798.3305806448247,63.0,77.5833333333333,1.20386893520502,63.0,3647788,1,1,3804.87402183585,2917.17612399212,1,62269201461,62269201460911,0.00037234656061665,162.202,782.0424364411367,6.9298377,0.0009516129032259625,0.0016875000000002394,1.7699999999999818,4.050000000000011,2.9099999999999966,0.001319556451613101,1169.999999999728,2.555718257877765,4.532068181872123,3.543893219874944,0.6782265618554489,0.8109858037505607,0.7446061828030048,6.929837703704834,0.25541723712428405,0.5844292713860814,0.41992325425518273,1.4881631736227643
180.5,0.0,0.0,2519.999999999971,11.918580645024122,186.7,0.005333333333376,-0.0007444444444573,2759.9999999997235,251.91858064477677,181.26,0.0006666666666731,-4.444444444516353e-05,3269.9999999998304,761.9185806448836,205.62,0.1803333333347491,-0.0045222222219852,2400.000000000114,108.08141935483263,185.11,0.0036666666667007,0.0001222222222244,1770.0000000001116,738.0814193548351,84.0,33.5555555555556,1.32778313788993,84.0,3646762,1,1,3812.104971853,947.854464445723,1,62269201461,62269201460861,0.00037234656061665,162.202,782.0424364411367,5.5153623,0.0019710144927538196,0.008545833333332923,5.439999999999998,20.50999999999999,12.974999999999994,0.005258423913043372,1499.9999999997187,5.2934945591805285,22.95128849634064,14.122391527760584,1.1241328682797698,4.5545512340625605,2.8393420511711653,5.51536226272583,0.9863359360390253,3.718704052970663,2.3525199945048443,33.22320843928259
180.0,0.0,0.0,2639.9999999995825,5.81032258106643,196.53,0.0563333333324289,0.0009555555554953,2220.0000000004084,425.8103225802406,191.2,0.0003333333333276,-2.2222222222586607e-05,780.0000000001571,1865.810322580492,194.74,0.1489999999978859,0.0044444444443035,3150.0000000000896,504.1896774194406,181.99,0.0056666666665751,-0.0058444444444499,3930.000000000243,1284.189677419594,87.0,38.2857142857143,1.19161291674637,87.0,3644767,1,1,3827.3149011994,1949.86440011607,1,62269201461,62269201460761,0.00037234656061665,162.202,782.0424364411367,6.2008843,0.002400900900900465,0.004047619047618933,5.3300000000000125,12.75,9.040000000000006,0.003224259974259699,3150.0000000000864,6.448027603435597,10.87056918403005,8.659298393732824,2.6657488009448027,2.377080297999178,2.5214145494719906,6.2008843421936035,0.8595548160336256,2.0561583310372797,1.4578565735354527,12.624015085508384
193.68,0.4559999999997168,0.0151999999999811,2970.00000000014,6.049677419689488,192.0,0.2319999999988256,0.0076999999999218,2429.9999999998727,533.9503225805779,183.55,0.0479999999997576,0.0015999999999838,1890.00000000037,1073.9503225800806,209.75,0.137666666666583,-0.0051666666666169,3119.999999999867,156.04967741941664,180.19,0.0016666666666586,4.4444444443703794e-05,3509.999999999776,546.0496774193252,96.0,64.8,1.01468106352363,96.0,3643761,1,1,3834.79519432058,1771.82230364266,1,62269201461,62269201460711,0.00037234656061665,162.202,782.0424364411367,5.9579644,0.0034773662551442104,0.009474358974359378,8.449999999999989,29.560000000000002,19.004999999999995,0.006475862614751794,1619.9999999994059,9.33905834764602,25.44500198596898,17.3920301668075,-0.28197550060397447,2.6972299373249102,1.207627218360468,5.9579644203186035,1.4182696310140306,4.961426070150864,3.1898478505824475,55.477930044855995
180.0,0.0,0.0,3210.000000000048,7.170709677517607,185.58,0.2409999999973694,0.0076111111109373,2700.000000000069,517.1707096774962,178.86,0.0010000000000124,3.3333333334196346e-05,2249.999999999666,967.1707096778993,200.16,0.0,-0.0057888888888666,3780.000000000141,562.8292903225756,178.48,0.0016666666666488,-1.111111111205698e-05,5190.000000000205,1972.8292903226395,105.0,184.96,1.05333890976591,105.0,3642766,1,1,3841.52745812965,2269.70207321558,1,62269201461,62269201460661,0.00037234656061665,162.202,782.0424364411367,3.8182945,0.002488888888888825,0.005735449735449523,6.719999999999999,21.680000000000007,14.200000000000003,0.004112169312169174,2940.000000000539,6.684334306101633,15.403525484298658,11.043929895200145,1.4613854335361787,5.279844146969407,3.3706147902527928,3.8182945251464844,1.7599480489898023,5.677927634240913,3.7189378416153573,41.07168880740695
179.5,0.0,0.0,3240.0000000000623,3.1292903225480586,193.12,0.2233333333324266,0.0073333333332744,3120.000000000113,116.87070967740146,179.54,0.0029999999999879,-0.0001000000000027,2549.999999999917,686.8707096775975,195.28,0.3243333333320105,0.0084777777776667,3540.000000000048,303.1292903225335,178.81,0.0016666666666497,5.555555555441279e-05,4080.0000000001214,843.1292903226072,106.5,56.8888888888889,1.10715987997734,106.5,3641768,1,1,3849.50643745891,1335.61400317171,1,62269201461,62269201460611,0.00037234656061665,162.202,782.0424364411367,3.8182945,0.004352564102563949,0.004652542372881293,13.580000000000013,16.47,15.025000000000006,0.0045025532377226205,1530.0000000002046,11.689550980021375,12.495193631374306,12.09237230569784,3.5670375635775478,4.132735150752841,3.849886357165194,3.8182945251464844,3.556561682333563,4.313444102211614,3.935002892272588,47.583519997357946
179.5,0.0,-0.0074666666667209,2549.999999999874,10.630322580483153,183.77,0.0056666666665846,-0.0001555555555572,3000.0000000002124,460.6303225808215,179.0,0.0013333333333379,1.1111111111182693e-05,3450.000000000009,910.6303225806182,184.13,0.051333333333519,-0.0012444444444188,2369.999999999988,169.3696774194027,178.88,0.0010000000000036,-0.0020222222221998,1710.000000000061,829.36967741933,84.0,105.84,1.02021697484268,84.0,3640772,1,1,3856.23870126797,1397.9424747893,1,62269201461,62269201460561,0.00037234656061665,162.202,782.0424364411367,5.5153623,0.0015899999999998908,0.0022151898734177325,4.77000000000001,5.25,5.010000000000005,0.0019025949367088117,1739.9999999999482,4.27021535358528,5.949269061997285,5.109742207791282,0.7742011850894577,0.839473416150861,0.8068373006201593,5.51536226272583,0.8648570615636327,0.951886702978839,0.9083718822712359,4.641546147212147
179.0,0.0,0.0,2969.9999999999595,7.310322580703087,194.32,0.5106666666671851,0.0170222222222567,3029.9999999998986,52.68967741923598,186.4,0.000999999999996,-1.111111111123608e-05,3750.0000000000814,772.6896774194188,190.13,0.0423333333333757,0.000666666666668,2429.9999999999745,547.3103225806881,179.17,0.0030000000000022,5.555555555587447e-05,2160.000000000019,817.3103225806435,97.5,52.6666666666667,1.19870855533603,97.5,3639770,1,1,3862.97096507704,1267.5365743206,1,62269201461,62269201460511,0.00037234656061665,162.202,782.0424364411367,5.9579644,0.0026138613861386973,0.004510288065843672,7.9199999999999875,10.960000000000008,9.439999999999998,0.003562074725991185,1590.0000000000623,7.019969197002473,12.11314550179838,9.566557349400426,2.571348017412422,1.8680876915013225,2.2197178544568725,5.9579644203186035,1.329313074275872,1.8395544563211608,1.5844337652985163,15.157576482054711
181.56,0.0,-0.0001666666666681,2699.999999999949,9.03019354829894,195.34,0.0533333333335675,0.0016111111111252,3059.9999999997885,369.0301935481384,186.43,0.0016666666666387,5.555555555371088e-05,3570.0000000002183,879.0301935485681,204.49,0.0286666666667931,-0.0040111111111462,2369.9999999999777,320.9698064516724,184.15,0.6136666666693734,0.0071000000000627,2040.0000000000064,650.9698064516438,84.0,0.0,1.09353975366261,84.0,3638768,1,1,3870.45125819822,1894.68813522438,1,62269201461,62269201460461,0.00037234656061665,162.202,782.0424364411367,5.5153623,0.002911764705882553,0.00858227848101274,8.909999999999997,20.340000000000003,14.625,0.005747021593447647,1530.000000000212,7.820039215778778,23.049168137338157,15.434603676558467,2.498475955628267,4.157478495105674,3.3279772253669706,5.51536226272583,1.6154877187698005,3.687881054969446,2.651684386869623,40.92769758665057
